location,target_count,target_sum,coordinates,address
"Bolivar, MO",1,0,"Bolivar, Polk County, Missouri, 65613, United States of America","Bolivar, Polk County, Missouri, 65613, United States of America"
Bombardment Bay,1,1,"Het Vergeten Bombardement, Rösener Manzstraat, Tussendijken, Delfshaven, Rotterdam, Zuid-Holland, Nederland, 3026TN, Nederland","Het Vergeten Bombardement, Rösener Manzstraat, Tussendijken, Delfshaven, Rotterdam, Zuid-Holland, Nederland, 3026TN, Nederland"
Bon Temps Louisiana,1,0,"Bon Temps Drive, Broadmoor, Lafayette, Lafayette Parish, Louisiana, 70506, United States of America","Bon Temps Drive, Broadmoor, Lafayette, Lafayette Parish, Louisiana, 70506, United States of America"
"Books Published, USA",1,0,,
Born in Baltimore Living in PA,1,0,,
Bossland,1,0,,
Boston,3,2,"Boston, Suffolk County, Massachusetts, United States of America","Boston, Suffolk County, Massachusetts, United States of America"
Boston MA,2,0,"Boston, Suffolk County, Massachusetts, United States of America","Boston, Suffolk County, Massachusetts, United States of America"
"Boston, MA",5,1,"Boston, Suffolk County, Massachusetts, United States of America","Boston, Suffolk County, Massachusetts, United States of America"
"Boston, Massachusetts",1,1,"Boston, Suffolk County, Massachusetts, United States of America","Boston, Suffolk County, Massachusetts, United States of America"
Boulder,1,0,"Boulder, Boulder County, Colorado, United States of America","Boulder, Boulder County, Colorado, United States of America"
"Boulder, CO",1,1,"Boulder, Boulder County, Colorado, United States of America","Boulder, Boulder County, Colorado, United States of America"
Bournemouth,2,0,"Bournemouth, South West England, England, BH1 2BU, United Kingdom","Bournemouth, South West England, England, BH1 2BU, United Kingdom"
"Bournemouth, Dorset, UK",1,1,"Bournemouth, South West England, England, BH1 2BU, United Kingdom","Bournemouth, South West England, England, BH1 2BU, United Kingdom"
"Bow, NH",1,0,"Bow, Merrimack County, New Hampshire, 03304, United States of America","Bow, Merrimack County, New Hampshire, 03304, United States of America"
"Bozeman, Montana",1,0,"Bozeman, Gallatin County, Montana, United States of America","Bozeman, Gallatin County, Montana, United States of America"
"Brackley Beach, PE, Canada",1,0,"Brackley Beach, Charlottetown, Queens County, Prince Edward Island, C1E 1Z3, Canada","Brackley Beach, Charlottetown, Queens County, Prince Edward Island, C1E 1Z3, Canada"
Bracknell,1,1,"Bracknell, Easthampstead, Bracknell Forest, South East, England, United Kingdom","Bracknell, Easthampstead, Bracknell Forest, South East, England, United Kingdom"
Brasil,5,1,Brasil,Brasil
"Brasil, Fortaleza ce",1,0,"Fortaleza, Microrregião de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil","Fortaleza, Microrregião de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil"
"Brasil,SP",1,0,"São Paulo, Região Sudeste, Brasil","São Paulo, Região Sudeste, Brasil"
Brazil,3,0,Brasil,Brasil
Brazil ,1,0,Brasil,Brasil
"Brazos Valley, Texas",1,1,"Brazos County, Texas, United States of America","Brazos County, Texas, United States of America"
Breaking News,2,2,"Breaking News Network, Godwin Avenue, Southwest Ridgewood, Wortendyke, Midland Park, Bergen County, New Jersey, 07432, United States of America","Breaking News Network, Godwin Avenue, Southwest Ridgewood, Wortendyke, Midland Park, Bergen County, New Jersey, 07432, United States of America"
"Brecksville, OH",1,0,"Brecksville, Cuyahoga County, Ohio, 44141, United States of America","Brecksville, Cuyahoga County, Ohio, 44141, United States of America"
"Bremerton, WA",1,1,"Bremerton, Kitsap County, Washington, United States of America","Bremerton, Kitsap County, Washington, United States of America"
"Brentwood, NY",1,0,"Brentwood, 8th Street, Brentwood, Suffolk County, New York, 11717, United States of America","Brentwood, 8th Street, Brentwood, Suffolk County, New York, 11717, United States of America"
"Brentwood,TN",1,0,"Brentwood, Williamson County, Tennessee, 37027, United States of America","Brentwood, Williamson County, Tennessee, 37027, United States of America"
"Bridport, England",1,0,"Bridport, Dorset, South West England, England, United Kingdom","Bridport, Dorset, South West England, England, United Kingdom"
Brighton and Hove,1,0,"Brighton and Hove, South East, England, United Kingdom","Brighton and Hove, South East, England, United Kingdom"
Brisbane,2,1,"Brisbane, Queensland, 4004, Australia","Brisbane, Queensland, 4004, Australia"
Brisbane Australia,1,0,"Brisbane, Queensland, 4004, Australia","Brisbane, Queensland, 4004, Australia"
"Brisbane, Queensland",1,0,"Brisbane, Queensland, 4004, Australia","Brisbane, Queensland, 4004, Australia"
Bristol,1,0,"Bristol, City of Bristol, South West England, England, United Kingdom","Bristol, City of Bristol, South West England, England, United Kingdom"
"Bristol, England",1,1,"Bristol, City of Bristol, South West England, England, United Kingdom","Bristol, City of Bristol, South West England, England, United Kingdom"
"Bristol, UK",1,1,"Bristol, City of Bristol, South West England, England, United Kingdom","Bristol, City of Bristol, South West England, England, United Kingdom"
"British Columbia, Canada",4,3,"British Columbia, Canada","British Columbia, Canada"
British girl in Texas,1,0,,
"Broadview Heights, Ohio",1,0,"Broadview Heights, Cuyahoga County, Ohio, 44147, United States of America","Broadview Heights, Cuyahoga County, Ohio, 44147, United States of America"
Bronx NY,2,2,"The Bronx, New York, Bronx County, New York, United States of America","The Bronx, New York, Bronx County, New York, United States of America"
"Bronx, NY",1,0,"The Bronx, New York, Bronx County, New York, United States of America","The Bronx, New York, Bronx County, New York, United States of America"
"Bronx, New York",1,1,"The Bronx, New York, Bronx County, New York, United States of America","The Bronx, New York, Bronx County, New York, United States of America"
Brooklyn,1,1,"Brooklyn, New York, Kings County, New York, United States of America","Brooklyn, New York, Kings County, New York, United States of America"
"Brooklyn, NY",6,1,"Brooklyn, New York, Kings County, New York, United States of America","Brooklyn, New York, Kings County, New York, United States of America"
"Brooklyn, New York",1,1,"Brooklyn, New York, Kings County, New York, United States of America","Brooklyn, New York, Kings County, New York, United States of America"
"Broomfield, CO",1,1,"Broomfield, City and County of Broomfield, Colorado, 80020, United States of America","Broomfield, City and County of Broomfield, Colorado, 80020, United States of America"
Bucharest,1,1,"București, Municipiul București, 010051, România","București, Municipiul București, 010051, România"
"Bucks County, Pa",1,0,"Bucks County, Pennsylvania, United States of America","Bucks County, Pennsylvania, United States of America"
"Budapest, Hungary",2,0,"Budapest, Közép-Magyarország, Magyarország","Budapest, Közép-Magyarország, Magyarország"
Buenos Aires,2,1,"Buenos Aires, Comuna 6, Ciudad Autónoma de Buenos Aires, Argentina","Buenos Aires, Comuna 6, Ciudad Autónoma de Buenos Aires, Argentina"
"Buenos Aires, Argentina",2,1,"Buenos Aires, Comuna 6, Ciudad Autónoma de Buenos Aires, Argentina","Buenos Aires, Comuna 6, Ciudad Autónoma de Buenos Aires, Argentina"
Buffalo NY,1,1,"Buffalo, Erie County, New York, United States of America","Buffalo, Erie County, New York, United States of America"
"Buffalo, NY",3,1,,
Bug Forest,1,0,"Bug, Брестский район, Брестская область, 224018, Беларусь","Bug, Брестский район, Брестская область, 224018, Беларусь"
Bulgaria,1,0,Бългaрия,Бългaрия
"Burbank,CA",1,1,"Burbank, Los Angeles County, California, United States of America","Burbank, Los Angeles County, California, United States of America"
"Burlington, VT",1,1,"Burlington, Chittenden County, Vermont, United States of America","Burlington, Chittenden County, Vermont, United States of America"
Buscame EL tu Melte,1,1,,
Bushkill pa,1,0,"Bushkill, Lehman Township, Pike County, Pennsylvania, 18314, United States of America","Bushkill, Lehman Township, Pike County, Pennsylvania, 18314, United States of America"
"Buxton, Venice, and Nottingham",1,1,,
Buy Give Me My Money ,3,0,,
CA,3,0,Canada,Canada
CA via Brum,3,2,"CA, Pershore Road South, Druids Heath, Birmingham, West Midlands Combined Authority, West Midlands, England, B30, United Kingdom","CA, Pershore Road South, Druids Heath, Birmingham, West Midlands Combined Authority, West Midlands, England, B30, United Kingdom"
"CAMARILLO, CA",1,1,"Camarillo, Ventura County, California, United States of America","Camarillo, Ventura County, California, United States of America"
CCH ,1,0,"Coruche, Santarém, Lezíria do Tejo, Alentejo, Portugal","Coruche, Santarém, Lezíria do Tejo, Alentejo, Portugal"
CHICAGO,1,1,"Chicago, Cook County, Illinois, United States of America","Chicago, Cook County, Illinois, United States of America"
CLT,1,0,"Charlotte-Douglas International Airport, Wilkinson Boulevard, White Oak Park, Charlotte, Mecklenburg County, North Carolina, 28214, United States of America","Charlotte-Douglas International Airport, Wilkinson Boulevard, White Oak Park, Charlotte, Mecklenburg County, North Carolina, 28214, United States of America"
CLVLND,1,0,,
COMING SOON,1,0,"Coming soon, Place de la Vieille Halle aux Blés - Oud Korenhuis, Quartier du Centre - Centrumwijk, Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België - Belgique - Belgien","Coming soon, Place de la Vieille Halle aux Blés - Oud Korenhuis, Quartier du Centre - Centrumwijk, Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België - Belgique - Belgien"
CORNFIELDS,1,1,"Cornfields, Apache County, Arizona, United States of America","Cornfields, Apache County, Arizona, United States of America"
"CT, USA",1,0,"Connecticut, United States of America","Connecticut, United States of America"
"Cairo, Egypt",1,1,"القاهرة, Egypt / مصر","القاهرة, Egypt / مصر"
Calgary,4,4,"Calgary, Alberta, Canada","Calgary, Alberta, Canada"
"Calgary, AB",5,3,"Calgary, Alberta, Canada","Calgary, Alberta, Canada"
"Calgary, AB, Canada",3,3,"Calgary, Alberta, Canada","Calgary, Alberta, Canada"
"Calgary, Alberta",6,4,"Calgary, Alberta, Canada","Calgary, Alberta, Canada"
"Calgary, Alberta, Canada",1,1,"Calgary, Alberta, Canada","Calgary, Alberta, Canada"
"Calgary, Canada",1,1,"Calgary, Alberta, Canada","Calgary, Alberta, Canada"
"Calgary,AB, Canada",1,1,"Calgary, Alberta, Canada","Calgary, Alberta, Canada"
California,17,7,"California, United States of America","California, United States of America"
California ,3,2,"California, United States of America","California, United States of America"
California or Colorado,1,0,"Colorado, Nueva California, Distrito Tierras Altas, Chiriquí, Panama","Colorado, Nueva California, Distrito Tierras Altas, Chiriquí, Panama"
"California, USA",15,8,"California, United States of America","California, United States of America"
"California, United States",6,1,"California, United States of America","California, United States of America"
"Camberwell, Melbourne",1,1,"542, Riversdale Road, Camberwell, City of Boroondara, Victoria, 3124, Australia","542, Riversdale Road, Camberwell, City of Boroondara, Victoria, 3124, Australia"
"Cambridge, MA",1,0,"Cambridge, Middlesex County, Massachusetts, United States of America","Cambridge, Middlesex County, Massachusetts, United States of America"
"Cambridge, Massachusetts",1,0,"Cambridge, Middlesex County, Massachusetts, United States of America","Cambridge, Middlesex County, Massachusetts, United States of America"
Cameroon,1,1,Cameroun,Cameroun
Campinas Sp,1,0,"Campinas, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, Brasil","Campinas, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Canada,29,13,Canada,Canada
Canada ,1,0,Canada,Canada
Canada BC,1,0,"British Columbia, Canada","British Columbia, Canada"
Canadian bread,1,0,,
"Canberra, Australian Capital Territory",1,1,"Canberra, District of Canberra Central, Australian Capital Territory, 2600, Australia","Canberra, District of Canberra Central, Australian Capital Territory, 2600, Australia"
Canterbury kent,1,0,"Canterbury, Kent, South East, England, United Kingdom","Canterbury, Kent, South East, England, United Kingdom"
Cape Cod,1,1,"Cape Cod, Massachusetts, United States of America","Cape Cod, Massachusetts, United States of America"
"Cape Cod, Massachusetts USA",1,1,"Cape Cod, Massachusetts, United States of America","Cape Cod, Massachusetts, United States of America"
"Cape Neddick, ME",1,1,"Cape Neddick, York, York County, Maine, 03902, United States of America","Cape Neddick, York, York County, Maine, 03902, United States of America"
Cape Town,4,2,"Cape Town, City of Cape Town, Western Cape, 8001, South Africa","Cape Town, City of Cape Town, Western Cape, 8001, South Africa"
"Cape Town, Khayelitsha",1,0,"Khayelitsha, City of Cape Town, Western Cape, 7784, South Africa","Khayelitsha, City of Cape Town, Western Cape, 7784, South Africa"
"Cardiff, UK",1,1,"Cardiff, Cymru / Wales, CF, United Kingdom","Cardiff, Cymru / Wales, CF, United Kingdom"
"Cardiff, Wales",1,0,"Cardiff, Cymru / Wales, CF, United Kingdom","Cardiff, Cymru / Wales, CF, United Kingdom"
Caribbean,1,1,"Caribbean, Haiti","Caribbean, Haiti"
"Carol Stream, Illinois",1,1,"Carol Stream, DuPage County, Illinois, 60188, United States of America","Carol Stream, DuPage County, Illinois, 60188, United States of America"
Carregado,1,0,"Carregado, Rua da Estação, Vala do Carregado, Castanheira do Ribatejo, Castanheira do Ribatejo e Cachoeiras, Vila Franca de Xira, Lisboa, Grande Lisboa, Área Metropolitana de Lisboa, 2600-627, Portugal","Carregado, Rua da Estação, Vala do Carregado, Castanheira do Ribatejo, Castanheira do Ribatejo e Cachoeiras, Vila Franca de Xira, Lisboa, Grande Lisboa, Área Metropolitana de Lisboa, 2600-627, Portugal"
